name,time,nodeid,value
test,1551438034978601984,52739,Starting Contiki-3.x-3341-g80dbe5c
test,1551438034985620992,52739,With DriverLib v0.47020
test,1551438034987198976,52739,TI CC2650 SensorTag
test,1551438034987987968,52739,"IEEE 802.15.4: Yes, Sub-GHz: No, BLE: Yes, Prop: Yes"
test,1551438034988513024,52739," Net: Rime"
test,1551438034988977920,52739," MAC: CSMA"
test,1551438034989340928,52739," RDC: ContikiMAC, Channel Check Interval: 4 ticks"
test,1551438034989715968,52739," RF: Channel 26"
test,1551438034990071040,52739," Node ID: 52739"
test,1551438034990482944,52739,Starting Contiki-3.x-3341-g80dbe5c
test,1551438034990833920,52739,With DriverLib v0.47020
test,1551438034991182080,52739,TI CC2650 SensorTag
test,1551438034991555072,52739,"IEEE 802.15.4: Yes, Sub-GHz: No, BLE: Yes, Prop: Yes"
test,1551438034991902976,52739," Net: Rime"
test,1551438034992248064,52739," MAC: CSMA"
test,1551438034992596992,52739," RDC: ContikiMAC, Channel Check Interval: 4 ticks"
test,1551438034992954112,52739," RF: Channel 26"
test,1551438034993312000,52739," Node ID: 52739"
